x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.19538845976995314,-0.1953881717400867,-0.19538738397527897,-0.19538630584757072,-0.1953852252735202,-0.1953844327107555,-0.1953841422793726,-0.19538443270577951,-0.19538522527845764,-0.19538630584100772,-0.1953873840001564,-0.19538817178889786,-0.1953884597536993,-0.19538817174537032,-0.1953873839951969,-0.1953863058438116,-0.19538522528029012,-0.19538443269815212,-0.19538414226564427,-0.19538443270130082,-0.1953852253073086,-0.19538630584143749,-0.1953873839885884,-0.19538817175051817,-0.1953884597553373
-0.1944191708666547,-0.1944194949812725,-0.19442038147997617,-0.19442159481330218,-0.19442281082086002,-0.1944237027542909,-0.19442402959106483,-0.1944237027495856,-0.194422810845882,-0.19442159480800364,-0.1944203815039017,-0.19441949498816943,-0.19441917084449328,-0.19441949498652034,-0.19442038149953472,-0.19442159480958607,-0.19442281082829957,-0.194423702741759,-0.1944240295792883,-0.19442370274594947,-0.19442281085175442,-0.1944215948090279,-0.19442038149313642,-0.19441949499462868,-0.19441917084856844
-0.1810908367108193,-0.181090789448795,-0.18109066032925825,-0.18109048400249195,-0.1810903076632906,-0.1810901786030286,-0.18109013136372515,-0.18109017859886878,-0.1810903076712598,-0.18109048399451783,-0.18109066035127974,-0.181090789498127,-0.18109083669710813,-0.18109078945032014,-0.18109066034685342,-0.1810904839966026,-0.18109030767013395,-0.18109017859345106,-0.18109013135194693,-0.1810901786033404,-0.181090307683924,-0.18109048399878352,-0.1810906603414187,-0.18109078949222635,-0.1810908367013075
-0.18008017882473934,-0.18008024742616596,-0.18008043487234313,-0.18008069101490792,-0.18008094719426576,-0.18008113479359067,-0.18008120346867285,-0.1800811347897319,-0.18008094721444112,-0.18008069100721405,-0.18008043489371958,-0.18008024743090498,-0.18008017881142724,-0.180080247427235,-0.18008043488853778,-0.18008069101008772,-0.1800809472014171,-0.180081134784209,-0.18008120345534837,-0.18008113479454788,-0.180080947202778,-0.18008069101203206,-0.1800804348831458,-0.18008024743654058,-0.1800801788119687
-0.006154596261226764,-0.006146667380500567,-0.006119889004830789,-0.006074862946453012,-0.006015151678833388,-0.005945589799661437,-0.0058755090294088244,-0.005945589813040875,-0.006015151703181478,-0.006074862956644487,-0.006119888994915586,-0.006146667405007683,-0.006154596260548802,-0.006146667383836882,-0.006119888980313735,-0.006074862947740357,-0.006015151676510862,-0.005945589786799768,-0.005875509048115874,-0.0059455897896921,-0.0060151516857563534,-0.0060748629542898775,-0.006119888997960864,-0.006146667399130697,-0.00615459626635167
-0.006147486269696566,-0.0061341914580433175,-0.006099176609347013,-0.0060472137851873995,-0.005982905858274766,-0.005911439074026467,-0.005867444123969468,-0.005911439052649544,-0.005982905863116198,-0.0060472137776957525,-0.006099176604788526,-0.006134191449624557,-0.006147486268814793,-0.006134191456097009,-0.00609917663493593,-0.006047213796976491,-0.005982905863947484,-0.0059114390636937995,-0.005867444142724551,-0.005911439047462952,-0.0059829058397775125,-0.006047213759610906,-0.00609917659236438,-0.006134191443139418,-0.006147486274510873
-0.005590170890336458,-0.0056003194590696845,-0.005628695629067229,-0.0056728872867054855,-0.0057303779461907,-0.005797806435803601,-0.005841958658364964,-0.005797806414789038,-0.0057303779515118294,-0.0056728872793975725,-0.005628695626520688,-0.005600319453657784,-0.005590170889133735,-0.005600319454365297,-0.00562869565173132,-0.0056728872974795,-0.005730377952201226,-0.005797806425851388,-0.005841958676706119,-0.00579780640957441,-0.0057303779292160375,-0.005672887261703553,-0.005628695613976412,-0.00560031944672637,-0.0055901708968654025
-0.00558391316838226,-0.005591091210413866,-0.005613863617490864,-0.005652124762814993,-0.0057041222751508264,-0.005767087965918626,-0.005833119417698197,-0.005767087979904919,-0.005704122299506868,-0.0056521247719416145,-0.005613863607513585,-0.005591091233223057,-0.005583913167217515,-0.005591091213134121,-0.005613863594084473,-0.005652124764317861,-0.005704122273000241,-0.005767087953071876,-0.0058331194362271025,-0.005767087955488289,-0.005704122281399134,-0.005652124769557481,-0.005613863609091313,-0.005591091225774586,-0.005583913174815075
0.005583913156108063,0.00559109122168116,0.005613863600665102,0.005652124763097289,0.00570412227932291,0.005767087951185057,0.005833119430157594,0.005767087956389028,0.005704122280269539,0.00565212476368899,0.00561386361052469,0.005591091219060287,0.005583913152777257,0.005591091221486369,0.0056138636108326485,0.005652124765507811,0.005704122282114112,0.005767087952703073,0.005833119427437144,0.00576708795386888,0.005704122282902253,0.005652124761942923,0.005613863600748209,0.005591091223291003,0.005583913153603552
0.00559017087826612,0.005600319449967415,0.005628695640485317,0.005672887280837273,0.005730377935245392,0.005797806419786461,0.005841958670721574,0.005797806418493434,0.005730377935698725,0.0056728872780213895,0.005628695635859821,0.005600319450237683,0.005590170874401933,0.005600319441413907,0.00562869564388034,0.005672887275116272,0.005730377939035212,0.00579780642070337,0.0058419586680153405,0.005797806422296884,0.0057303779373116615,0.005672887280110988,0.005628695639616791,0.005600319455142112,0.005590170875580465
