x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.11728655291117182,-0.11735358029050866,-0.11753904566685199,-0.11779778901869103,-0.11806259455943897,-0.11826022883013353,-0.11833336327561446,-0.11826022882455904,-0.11806259456920891,-0.11779778901411432,-0.11753904567914554,-0.1173535803766539,-0.11728655289106028,-0.11735358036363247,-0.1175390456695265,-0.11779778901832157,-0.11806259456470308,-0.1182602288218176,-0.11833336326863246,-0.1182602288214094,-0.11806259456328128,-0.11779778901181541,-0.11753904567263386,-0.11735358038828311,-0.11728655289685187
-0.11577002372346125,-0.11579561344473396,-0.11590228197524693,-0.11610867777025548,-0.1163423859915658,-0.11652142423088387,-0.11658813601219087,-0.11652142422930473,-0.11634238600091133,-0.11610867776681624,-0.11590228197834672,-0.11579561353400046,-0.11577002371583248,-0.11579561351307024,-0.11590228197248247,-0.1161086777717914,-0.1163423859969279,-0.11652142422232696,-0.1165881360116614,-0.11652142422844876,-0.11634238599683812,-0.11610867776638713,-0.11590228197531767,-0.1157956135390547,-0.11577002372862641
-0.11553218535005393,-0.11557231448141528,-0.11564825234635503,-0.11569801311753486,-0.11572733387544326,-0.11574475469987422,-0.1157505306825772,-0.11574475470036062,-0.11572733388606476,-0.11569801311584293,-0.11564825236674081,-0.11557231454524088,-0.11553218531695732,-0.11557231457051091,-0.11564825235219595,-0.11569801312016635,-0.1157273338791466,-0.11574475468864492,-0.115750530674746,-0.11574475469117816,-0.11572733388191477,-0.11569801311317167,-0.11564825235741795,-0.11557231455247875,-0.11553218534386238
-0.11531984763765342,-0.11534105881740647,-0.11540022802626619,-0.11548756422630768,-0.11559512913997384,-0.11569864678574594,-0.11574249038033074,-0.11569864677830398,-0.11559512913902627,-0.11548756422380081,-0.11540022804785868,-0.11534105884879015,-0.11531984760910745,-0.11534105883670256,-0.1154002280274934,-0.1154875642291897,-0.11559512914192632,-0.1156986467744951,-0.11574249038208183,-0.11569864678197946,-0.11559512914239019,-0.11548756422193483,-0.11540022803824128,-0.1153410588543531,-0.11531984765859594
-0.1148319878667967,-0.11487559507282571,-0.11501222832535433,-0.11520291413523158,-0.11537255230111544,-0.11547144115311665,-0.11550179014311103,-0.11547144115937087,-0.1153725523172954,-0.11520291412962584,-0.11501222833239262,-0.11487559526655672,-0.1148319878498368,-0.11487559527309531,-0.11501222832910085,-0.11520291413541973,-0.11537255230702395,-0.11547144114221473,-0.11550179013632322,-0.11547144114451034,-0.11537255230895609,-0.11520291412794871,-0.11501222832790839,-0.11487559527236127,-0.11483198788026211
-0.11481166121209367,-0.1148647802718312,-0.11498817559445884,-0.11513992847787684,-0.11528664672775515,-0.11539158874708996,-0.11542954979593134,-0.11539158874479301,-0.11528664674024076,-0.11513992847979874,-0.11498817561417805,-0.11486478037152101,-0.11481166120255157,-0.1148647804449531,-0.11498817559558279,-0.11513992847959469,-0.11528664673035002,-0.11539158873804421,-0.11542954979092031,-0.11539158874224721,-0.11528664673756087,-0.11513992848200048,-0.11498817560544267,-0.11486478037567817,-0.11481166120346055
-0.0006813316888876352,-0.0006709487640688123,-0.0006177970408267054,-0.0005226762178379886,-0.0003919660683578388,-0.00023455610174957285,-6.285097739513698e-5,-0.0002345561234706808,-0.0003919660704335126,-0.0005226762223416182,-0.0006177970409380524,-0.0006709487742404315,-0.0006813316866469306,-0.0006709487722479717,-0.0006177970342759982,-0.0005226762115681575,-0.00039196606413349734,-0.00023455611254637862,-6.28509966452034e-5,-0.0002345561250361875,-0.00039196606973429,-0.0005226762231490434,-0.0006177970405476046,-0.0006709487745407089,-0.0006813316861112869
-0.0006743657895045237,-0.0006385681522282408,-0.0005563170818182646,-0.0004360211577118276,-0.0002859637283684135,-0.00011638701300416222,-5.946822462079647e-5,-0.0001163869651176772,-0.00028596373246593044,-0.00043602114676752693,-0.0005563170735646424,-0.0006385681473171602,-0.0006743657872573559,-0.0006385681563161685,-0.0005563170843714342,-0.00043602115660545954,-0.00028596372932598125,-0.00011638700902773117,-5.946824385189338e-5,-0.00011638701878826415,-0.0002859636998412611,-0.0004360211425380238,-0.0005563170666210367,-0.0006385681499307821,-0.0006743657867175076
0.0006743657990626417,0.0006385681634011296,0.0005563170896316832,0.0004360211584185822,0.00028596373019279905,0.00011638701466625826,5.946827958322132e-5,0.00011638704880497052,0.0002859637248142574,0.00043602116951708465,0.000556317101837994,0.0006385681689688113,0.0006743658009178379,0.0006385681593566201,0.0005563170870180227,0.00043602115959090357,0.00028596372919938645,0.00011638701385702849,5.946826095827202e-5,0.0001163870151902335,0.0002859637580274477,0.00043602117430601665,0.0005563171052040153,0.000638568166804344,0.0006743658016443384
0.0006813316984473431,0.0006709487887226345,0.0006177970407640295,0.0005226762314622937,0.0003919660766331642,0.00023455614777624002,6.285103238041066e-5,0.00023455612622445748,0.00039196607583327455,0.0005226762264845374,0.0006177970427997831,0.0006709487814670074,0.0006813317003023687,0.0006709487837544368,0.0006177970485167965,0.0005226762375845177,0.00039196608030377865,0.0002345561373285807,6.285101373121958e-5,0.000234556124906466,0.0003919660765925529,0.0005226762255186533,0.0006177970432135712,0.0006709487812119185,0.000681331701006863
0.11481166116546192,0.11486478032590457,0.1149881755702297,0.11513992842566526,0.11528664670442665,0.11539158871182639,0.1154295497876545,0.1153915886999804,0.11528664669169614,0.11513992843443363,0.11498817555739918,0.11486478032008103,0.11481166116361367,0.11486478030678195,0.11498817556370537,0.11513992845978771,0.11528664670074526,0.11539158870889679,0.11542954970212771,0.11539158869349982,0.11528664670561276,0.11513992846505029,0.11498817557706395,0.11486478031138296,0.11481166115842097
0.11483198779838628,0.11487559523312162,0.11501222828521564,0.11520291408227029,0.11537255225710061,0.11547144108877551,0.115501790100274,0.1154714410920436,0.11537255224095222,0.11520291407700275,0.11501222827578461,0.1148755952348944,0.11483198781338362,0.1148755952410006,0.11501222828696997,0.11520291408860199,0.11537255225974948,0.11547144110301993,0.11550179006646587,0.11547144109910845,0.11537255226509777,0.11520291407523968,0.11501222829072529,0.11487559519640986,0.11483198779292701
0.1153198475560417,0.11534105880056182,0.11540022800438891,0.11548756419052457,0.1155951291159607,0.1156986467697408,0.11574249036324492,0.11569864674142369,0.11559512911330863,0.1154875641857989,0.11540022799943753,0.11534105877914122,0.11531984756749607,0.11534105879420113,0.11540022801557452,0.1154875641934431,0.11559512910534628,0.11569864675854381,0.11574249034409129,0.1156986467301661,0.11559512911627991,0.11548756419427396,0.11540022801474448,0.115341058795145,0.11531984754833052
0.11553218526512916,0.1155723144882368,0.1156482523038118,0.11569801306019588,0.11572733383578981,0.11574475464317606,0.11575053065491477,0.11574475464394986,0.11572733382507326,0.11569801306318235,0.11564825229315656,0.11557231447604702,0.11553218526557558,0.11557231447017997,0.11564825230307842,0.11569801307535338,0.11572733383710654,0.11574475465242247,0.11575053059856272,0.11574475464653765,0.1157273338423044,0.11569801306931035,0.11564825231044329,0.11557231448393339,0.11553218526017653
0.11577002369411647,0.11579561351888602,0.11590228194957211,0.11610867772769522,0.11634238596226781,0.11652142419465929,0.11658813599263278,0.11652142417016867,0.11634238595860992,0.11610867772985922,0.11590228194678749,0.11579561352011548,0.11577002370507496,0.11579561352568733,0.11590228195202514,0.11610867774874412,0.11634238595626835,0.11652142418777586,0.11658813594530298,0.11652142416435315,0.11634238597082486,0.11610867775234432,0.11590228195250345,0.11579561348312348,0.11577002368992173
