x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.19577987040244285,-0.19577921096834033,-0.19577740644955358,-0.1957749344897699,-0.195772454478828,-0.19577063383153728,-0.1957699663271665,-0.19577063382706947,-0.1957724544782376,-0.19577493448604225,-0.19577740645574038,-0.19577921098551976,-0.195779870360559,-0.19577921097694592,-0.1957774064518748,-0.1957749345030664,-0.19577245446980074,-0.19577063382477247,-0.19576996633032945,-0.1957706338320961,-0.19577245449669442,-0.19577493447395083,-0.19577740644858724,-0.19577921096961973,-0.19577987055414361
-0.19422887549673637,-0.1942295385332803,-0.19423135299990602,-0.1942338387488959,-0.1942363329023357,-0.194238164044216,-0.19423883541049683,-0.1942381640395465,-0.19423633289724984,-0.19423383877744374,-0.19423135300455127,-0.1942295385373033,-0.19422887550548545,-0.19422953854557354,-0.194231353001419,-0.1942338387912994,-0.1942363328995627,-0.1942381640418985,-0.19423883541102507,-0.194238164047352,-0.19423633290810194,-0.19423383881572154,-0.1942313530034209,-0.1942295385312303,-0.19422887531053665
-0.1810702470177752,-0.18107010680138724,-0.181069723605613,-0.18106919974656593,-0.1810686755301335,-0.18106829149212417,-0.18106815085279654,-0.181068291485209,-0.18106867553375647,-0.18106919977675437,-0.18106972361222623,-0.1810701067990669,-0.1810702470109474,-0.1810701068076507,-0.18106972360999546,-0.18106919978125935,-0.1810686755300402,-0.1810682914819746,-0.18106815085713346,-0.18106829149051862,-0.181068675531437,-0.1810691997822855,-0.18106972360951964,-0.18107010680179447,-0.18107024712800704
-0.1798080653930165,-0.17980820562189712,-0.17980858885754744,-0.1798091127894691,-0.17980963724977275,-0.17981002148212183,-0.17981016217965223,-0.17981002147732003,-0.17980963725196103,-0.17980911279719705,-0.17980858886399032,-0.17980820562165342,-0.17980806538358998,-0.1798082056314735,-0.17980858885984188,-0.17980911279180808,-0.1798096372487806,-0.1798100214809138,-0.17981016218032742,-0.17981002148461897,-0.17980963724829113,-0.17980911282506384,-0.17980858886093581,-0.17980820562567462,-0.17980806541563762
-0.0007013414759977914,-0.0006776212125494827,-0.0006081065764308586,-0.0004976043658397378,-0.0003537127721570421,-0.0001862814951822358,-8.49495689866899e-6,-0.00018628149552072967,-0.0003537127721205573,-0.0004976043667751302,-0.0006081065762594931,-0.000677621212203042,-0.0007013414813438551,-0.0006776212124176159,-0.0006081065763461757,-0.00049760436633997,-0.00035371277195714155,-0.0001862814968902319,-8.494956526644667e-6,-0.00018628149572038426,-0.000353712772029354,-0.0004976043662989686,-0.0006081065764116926,-0.0006776212122906449,-0.0007013414808820492
-0.0006882620941193011,-0.0006645423164023661,-0.000595029056178487,-0.00048452893195223405,-0.0003406402327054161,-0.0001732166183822201,-7.782581409132738e-6,-0.00017321661866638967,-0.0003406402326721309,-0.00048452893285629326,-0.0005950290560059945,-0.000664542316067361,-0.0006882620992660379,-0.0006645423162675605,-0.0005950290560903962,-0.00048452893242538627,-0.0003406402324953688,-0.00017321662008521773,-7.782580882161287e-6,-0.00017321661886610925,-0.00034064023258303943,-0.00048452893239325193,-0.0005950290561584913,-0.0006645423161514636,-0.0006882620992605005
-0.0001300223007792597,-0.00012561788003253105,-0.0001126941545429329,-9.210658223410455e-5,-6.523115720597611e-5,-3.3865744076966906e-5,-1.9537740542193696e-6,-3.386574413092894e-5,-6.523115717801729e-5,-9.210658196171085e-5,-0.00011269415464460355,-0.0001256178799453721,-0.00013002230956789317,-0.00012561788038645142,-0.00011269415455113032,-9.210658204853859e-5,-6.523115736817542e-5,-3.3865743932904986e-5,-1.9537742172014933e-6,-3.386574416794761e-5,-6.523115724428072e-5,-9.210658193859767e-5,-0.00011269415440695832,-0.00012561788013779857,-0.00013002230433802024
-0.00012936990914858855,-0.00012496479585169626,-0.00011203922790772209,-9.144934596722877e-5,-6.457241974862338e-5,-3.32114516187876e-5,-1.9143544882981708e-6,-3.3211451617038394e-5,-6.457241972643029e-5,-9.144934567564997e-5,-0.00011203922800632408,-0.0001249647957688975,-0.0001293699177162303,-0.00012496479620348626,-0.00011203922791336692,-9.144934578808019e-5,-6.457241990338229e-5,-3.3211451475766756e-5,-1.914354656357614e-6,-3.321145165640643e-5,-6.457241979400791e-5,-9.144934567146447e-5,-0.00011203922777524776,-0.00012496479596431378,-0.0001293699127596525
0.00012936990984767293,0.0001249647979650819,0.00011203922965769457,9.144934704640897e-5,6.457242187609621e-5,3.321145275695423e-5,1.9143564783991314e-6,3.3211453282379063e-5,6.457242177821608e-5,9.14493475432313e-5,0.0001120392295219522,0.00012496479804206847,0.00012936991235118253,0.00012496479760106273,0.00011203922961335599,9.144934726050377e-5,6.45724216187208e-5,3.321145332240202e-5,1.9143563103369166e-6,3.3211453232516775e-5,6.45724217373032e-5,9.144934739536804e-5,0.0001120392297057529,0.00012496479792748424,0.00012936991324577653
0.00013002230163095815,0.00012561788214595024,0.00011269415628746745,9.21065833143307e-5,6.52311593228135e-5,3.386574531434047e-5,1.953776140396318e-6,3.38657457668351e-5,6.523115923367361e-5,9.210658380357828e-5,0.00011269415614897155,0.00012561788222502859,0.00013002230394015292,0.00012561788177738861,0.00011269415623818064,9.210658352580812e-5,6.523115906065512e-5,3.386574584628634e-5,1.953775977719624e-6,3.386574572085978e-5,6.523115919348755e-5,9.210658365647397e-5,0.00011269415633686564,0.0001256178821115402,0.00013002230497986621
