x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
-0.5138775198923075,-0.5109729433990642,-0.4972309885823792,-0.43147313158545425,-0.24065989735450027,-0.17418400133402967,-0.330266511950035,-0.37596871304502194,-0.3637733420884561,-0.33977469025202056,-0.2899185017235118,-0.24366651604584855,-0.20566241489184472,-0.17788824424561375,-0.16156486310265153,-0.15653658046090901,-0.16090579519644307,-0.1718790503968076,-0.18681942659660472,-0.20375490022911172,-0.221443900530161
-0.5138775198921018,-0.5109729429503305,-0.49723098806917165,-0.4306005315597012,-0.2405276529407265,-0.17415782467453647,-0.32928990606607056,-0.3759687094846738,-0.3637733390496596,-0.33977469018272005,-0.28991850167736827,-0.243666515975331,-0.20566241483029765,-0.17788824400694128,-0.16156486255221117,-0.15653658002406634,-0.16090579373942554,-0.17187904515059935,-0.1868194194797471,-0.20375489529438995,-0.22144388565038642
-0.5138775198689267,-0.508826604682304,-0.49520514229519796,-0.4293869085229893,-0.237594580035823,-0.16636721114515368,-0.32700826820183443,-0.3731040612098873,-0.3492588269381879,-0.29480699351282763,-0.2436181910432875,-0.2001535123972825,-0.1664828149165779,-0.14461033192361353,-0.13547129018475385,-0.13775835638047723,-0.14837415375613258,-0.1639801942671772,-0.18205077296122063,-0.20101789689276245,-0.22039863650929523
-0.5138775198686871,-0.5088266042625198,-0.49520514168083796,-0.42826351947239977,-0.2375240360702341,-0.16634813552863165,-0.3268148936972078,-0.3731040577048609,-0.34925882609890735,-0.29480699349280026,-0.24361819094775683,-0.20015351220135527,-0.1664828146313966,-0.14461033168235346,-0.13547128834047142,-0.13775835272398076,-0.14837415197272055,-0.1639801848702118,-0.18205074160993776,-0.2010178559552146,-0.22039831609589927
-0.49146104116750816,-0.4892385904930321,-0.4815797737174953,-0.4244818847362053,-0.2148769661328663,-0.12954314207323633,-0.3251768326534009,-0.361014763361232,-0.30190728101379904,-0.2468148094953016,-0.19844067910387223,-0.15873041931891815,-0.130185595123359,-0.11520606800406741,-0.11401937791086802,-0.12362276750726217,-0.13975038160393258,-0.15902192299899473,-0.17937673874962412,-0.19991565081365262,-0.22021745804390988
-0.4914610411672694,-0.4892385904263538,-0.4815797730855892,-0.42444583990015794,-0.21480484219353904,-0.12952371192683085,-0.3242860059366853,-0.3610147630967676,-0.30190728029374037,-0.24681480948699058,-0.19844067883374636,-0.15873041840753424,-0.13018559325403056,-0.11520606617228915,-0.11401937639586919,-0.12362275824776907,-0.1397503647042083,-0.1590219138522735,-0.17937670458399638,-0.19991548216154312,-0.22021714592203603
-0.49146104114358946,-0.4880044902842667,-0.47769754649248714,-0.42349751688718545,-0.21299597684692914,-0.12447582749030996,-0.3142125664314093,-0.3124335010178311,-0.2545356687118002,-0.20204258644362147,-0.15658048456694357,-0.12042185968385169,-0.097137391782789,-0.08991300957429205,-0.09722634309358348,-0.1136234511819782,-0.1342357855860298,-0.15620070268835762,-0.17810992959138192,-0.1996836515277742,-0.2198386311033884
-0.4914610411435547,-0.48800449026123,-0.4776975461189636,-0.4234252822675327,-0.21295760206356865,-0.12446456997571731,-0.3142123035534143,-0.3124335008967037,-0.25453566869837835,-0.20204258603125747,-0.15658048434999516,-0.120421858675932,-0.09713738813879909,-0.089913003639073,-0.09722633969612114,-0.11362344042997508,-0.1342357464936114,-0.15620064101906833,-0.17810988914327844,-0.19968360854960135,-0.21983847926285927
-0.44971867384053493,-0.4488967019700573,-0.44646752952749935,-0.4202181777477829,-0.19463469323959295,-0.08885919250840225,-0.31374559897794235,-0.2698808386334828,-0.21410177617531068,-0.16368705694559582,-0.11988968972119957,-0.08559237893702093,-0.0670973165394061,-0.0688379693164238,-0.08483898952156224,-0.10703645582940363,-0.13099207122587,-0.15478993265600044,-0.1778131494152786,-0.19962490906326835,-0.2197434439468695
-0.4497186738402771,-0.4488967019339041,-0.4464675288780805,-0.41997742935585336,-0.19460219366116385,-0.08884812207595257,-0.3136548266371953,-0.26988083841698923,-0.2141017741395155,-0.1636870556744499,-0.11988968793958202,-0.0855923782464266,-0.06709731274063092,-0.06883795853448627,-0.0848389738017957,-0.10703645225983371,-0.130992026523502,-0.15478981478505496,-0.17781286050751088,-0.19962482320185448,-0.21974305679761227
-0.449718673831947,-0.4486818805429037,-0.44555976608029263,-0.41904662376711943,-0.1937359413286369,-0.08668129156846884,-0.29880961130856576,-0.2401801350817252,-0.18578336899759976,-0.13603079595951167,-0.09149069213033086,-0.05497312438945278,-0.03949592589123242,-0.052293081699659794,-0.07647146621993518,-0.10306413009526527,-0.1292676954079093,-0.15421094258957385,-0.17762788981927485,-0.19921733706406286,-0.21926123049827062
-0.4497186738317745,-0.44868188052875563,-0.44555976541244147,-0.41884429025207665,-0.19371877559840242,-0.08667592283646004,-0.2988069009013414,-0.24018013480119288,-0.1857833678874181,-0.13603079381471533,-0.0914906884633671,-0.05497312091187372,-0.03949592337509435,-0.052293066551226196,-0.07647143388652757,-0.10306409796603615,-0.12926767198967895,-0.1542107978935667,-0.17762767759323891,-0.19921726098286965,-0.2192609638407113
-0.4254793283748164,-0.42376339397497315,-0.4175341097348212,-0.4021239061772219,-0.18157142127814005,-0.0016958274104726624,-0.00016356495558367775,-0.00020895890731384068,-7.726117436801528e-5,-0.00015170906011718936,-0.0002259116263680158,-0.0018164653162607686,-0.013909120944394936,-0.041261229946074875,-0.07168542266451539,-0.10100340297138788,-0.1284803138552119,-0.15404455439361328,-0.17762297375760386,-0.19916406218657687,-0.21922268569169662
